TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
ALERT_HISTORY,PREG_ALRT_SIG_LVL_CODE,"The importance of a pregnancy warning is indicated when the Medication Data Vendor is NDDF Plus (FDB) in System Definitions. This is associated with ZC_NDDF_PREG_SIGN.NDDF_PREG_SIGN_C to retrieve the name, title, and abbreviation.",INTEGER
ALERT_HISTORY,PROVIDER_TYPE_CODE,Holds the provider type for the user that initiated the warning.,VARCHAR
ALERT_HISTORY,SCANNED_BARCODE,The scanned barcode that triggered the warning.,VARCHAR
ALERT_HISTORY,SHOWN_PLACE_CODE,"This is the location of the warning. You can connect it to REF_SHOWN_PLACE.SHOWN_PLACE_CODE to retrieve the name, title, and abbreviation for the shown place.",INTEGER
ALERT_HISTORY,SIGN_OFF_COMMENT,The optional comments provided by the user who approved the warning. This is utilized in a regional clinical system workflow where pharmacists must sign off on warnings reviewed by a pharmacy technician.,VARCHAR
ALERT_HISTORY,SIGN_OFF_DATETIME,The date and time when the user acknowledged the warning. This is utilized in a regional clinical system workflow where pharmacists must sign off on warnings reviewed by a pharmacy technician.,DATETIME
ALERT_HISTORY,SIGN_OFF_EMP_ID,The unique ID of the user who approved the warning. This ID is utilized in a regional clinical system workflow where pharmacists must sign off on warnings that have been reviewed by a pharmacy technician.,VARCHAR
ALERT_HISTORY,SPECIFIC_DEFR_RSN_CODE,"When a medication interaction warning is overridden and accepted, if the warning is deferred and a specific deferral reason is provided in the defer window, that reason will be stored here. You can reference ZC_SPECIFIC_DEFR_R.SPECIFIC_DEFR_R_C to obtain the name, title, and abbreviation of the deferral reason.",INTEGER
ALERT_HISTORY,SPEC_OVR_CMNT,"For medication interactions, if you override and accept the warning pop-up form, any specific override comment provided on the right side of the form will be stored here. Only the first 1000 characters will be extracted.",VARCHAR
ALERT_HISTORY,SPEC_OVR_RSN_CODE,"The detailed reason provided for an overridden medication interaction. Refer to REF_ALERT_OVERRIDE_REASONS.ALRT_SP_OVR_RSN_CODE for the name, title, and abbreviation of the override reason.",INTEGER
ALERT_HISTORY,SYS_INTSET_ENC,"A unique serial number for the PROFILE or SYSTEM level interaction setting CONTACT used in interaction checking. Interaction Settings can be configured at the user, profile, and system levels, and regardless of whether the user level is released, information from the profile or system level is always utilized during interaction checking.",NUMERIC
ALERT_HISTORY,TPN_COMPONENT_CODE,TPN_COMPONENT to which other data in SI_ALT_820 is relevant.,INTEGER
ALERT_HISTORY,TPN_COMPONENT_VAL,Value associated with a TPN_COMPONENT or compatibility assessment.,NUMERIC
ALERT_HISTORY,TPN_COMP_UNIT_CODE,Measurement unit for TPN value and its range.,INTEGER
ALERT_HISTORY,TPN_RANGE_MAX,The upper limit within the permissible range for a component in a TPN warning.,NUMERIC
ALERT_HISTORY,TPN_RANGE_MIN,The lowest value within the acceptable range for a component in a TPN warning.,NUMERIC
ALERT_HISTORY,USER_ID,The unique identifier for the user who initiated the warning. This column is often utilized to connect to the EMPLOYEES table.,VARCHAR
ALERT_HISTORY,USER_INTSET_ENC,"A unique serial number for the USER_LEVEL_INTERACTION_SETTING_CONTACT used in interaction verification. The Interaction Setting can be configured at the user, profile, and system levels, and if the user level is active, it will be utilized in this context during interaction checking.",NUMERIC
ALERT_HISTORY,VISIT_ID,"The column VISIT_ID in the ALERT_HISTORY table has been deprecated and is no longer populated in the source system, making its data unavailable. However, the content can still be accessed in no-add form through the VISIT_ID column in the CLINICAL_ALERTS table.",NUMERIC
ALERT_HISTORY,WAS_SHOWN_CODE,"The CATEGORY_NUMBER indicates whether the warning was presented to the end-user or, if it was not displayed, how the warning was filtered out.",INTEGER
ALERT_HISTORY,WT_COMMENTS,Comment created for WEIGHT.,VARCHAR
ALERT_HISTORY,WT_RECORD_DATETIME,The moment when the weight was measured.,DATETIME
ALERT_HISTORY,WT_SOURCE_CODE,The source of the weight.,INTEGER
ALERT_HISTORY,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
BED_CONFIG,ACCOMMODATION_CODE,The code representing the accommodation type for the room.,VARCHAR
BED_CONFIG,ADDL_FLAG_CODE,"This flag serves as a category item for indicating custom information related to a BED record. It is not tied to any specific functionality and offers a general location for capturing reportable data about the bed, with the category list being fully managed by the customer. This item allows for a single response and is not monitored over time, classified as a source system type of ""no-add.",INTEGER
BED_CONFIG,BED_CONT_DATE_REAL,"This is a numeric format for the date of the contact in your system. The integer part represents the date, while the digits following the decimal point denote multiple visits on that same day.",FLOAT
BED_CONFIG,BED_ID,The ID number associated with the bed record.,VARCHAR
BED_CONFIG,BED_LABEL,The name assigned to the bed.,VARCHAR
BED_CONFIG,BED_STATUS_CODE,The category value that indicates the status of the bed.,VARCHAR
BED_CONFIG,BED_STAY_ID,The SERIAL_NUMBER for the bed contact associated with the bed record. This number is unique among all bed contacts in the system.,NUMERIC
BED_CONFIG,CENSUS_INCLUSN_FLAG,Specifies if the bed record is to be included in bed census reports.,VARCHAR
BED_CONFIG,CM_LOG_OWNER_ID,The COMMUNITY_ID (CID) of the instance from which this record or line was obtained. This field is populated only when IntraConnect is utilized.,VARCHAR
BED_CONFIG,CM_PHY_OWNER_ID,The Community ID (CID) associated with the instance that owns this record or line. This field is populated only when IntraConnect is utilized.,VARCHAR
BED_CONFIG,CONTACT_DATE,The date when the bed record was last contacted.,DATETIME
BED_CONFIG,DFLT_SVC_PRI_CODE,The standard service priority assigned to the BED.,INTEGER
BED_CONFIG,ED_HOLD_ARR_MODE_CODE,The category number for the expected means of arrival for this hospital bed.,VARCHAR
BED_CONFIG,ED_HOLD_CREATE_DTTM,This table records the times when ED holds are created.,DATETIME
BED_CONFIG,ED_HOLD_EX_DTTM,This table contains the expiration date and time for ED_HOLD.,DATETIME
BED_CONFIG,ED_HOLD_FLAG,Specifies if this bed is currently under ED hold.,VARCHAR
BED_CONFIG,END_CONT_DATE_REAL,The latest contact date represented in decimal format.,FLOAT
BED_CONFIG,EVS_OPT_OUT_FLAG,Indicates whether this BED should be excluded from the EVS BED clean module.,VARCHAR
BED_CONFIG,GO_LIVE_DATE,The date when the bed was made available for patient admissions.,DATETIME
BED_CONFIG,HAAG_INCLUDE_CODE,This item indicates the criteria for including this bed in the Bed Board display.,INTEGER
BED_CONFIG,IS_BUNK_CODE,"Indicates if the bed is a bunk bed. A value of 1 signifies that the record pertains to a bunk bed, while a null value indicates it is not a bunk bed. Bunk beds are established when an incoming interface message necessitates placing a patient in a bed that ADT indicates is already occupied by another patient.",INTEGER
BED_CONFIG,IVR_NAME,This item contains the pronunciation of the bed's name as intended for the IVR.,VARCHAR
BED_CONFIG,LEVEL_OF_CARE_GROUPER_CODE,"This item records the level of care unit group override for the bed, which is utilized for grouping beds in reports. Pool room beds do not adhere to this item and instead refer to the department level of care unit group.",INTEGER
BED_CONFIG,PERIOPERATIVE_FLAG,"This item specifies whether the bed is designated for use in the perioperative area of the hospital. If no value is provided, the default setting is that it is not a perioperative bed.",VARCHAR
BED_CONFIG,PERMANENTLY_CLOSED_DATE,Specifies the date when this bed is no longer available for patient encounters.,DATETIME
BED_CONFIG,POOL_BED_FLAG,Specifies if the bed record pertains to a pool bed.,VARCHAR
BED_CONFIG,RECORD_STATE,"The status of the bed record, indicating whether it is inactive or deleted.",VARCHAR
BED_CONFIG,ROOM_ID,The ID number associated with the room of the bed record.,VARCHAR
BED_CONFIG,SERVICE_GROUPER_CODE,"This item holds the service unit group override for the bed, which is utilized for grouping beds in reports. Beds in pool rooms do not adhere to this item and instead refer to the department service unit group.",INTEGER
BED_CONFIG,SVC_PRIORITY_CODE,The priority level assigned to the bed for service purposes.,INTEGER
BED_CONFIG,TELEPHONE_NUMBER,The PHONE_NUMBER of the bed record.,VARCHAR
CALENDAR_DATES,BUS_DAY_CT,"This column holds a numeric value indicating the count of business days (excluding weekends and holidays) since 1850-01-01. It accounts for holidays established at the Service Area or Location level, but not those defined at the Department level.",INTEGER
CALENDAR_DATES,CALENDAR_DT,The date presented in standard date format.,DATETIME
CALENDAR_DATES,CALENDAR_DT_STR,The date represented as a string in the 'YYYY-MM-DD' format.,VARCHAR
CALENDAR_DATES,DAY_OF_MONTH,"This column contains the ""day"" component of a date. For instance, if the date is May 13, the value in this column will be ""13"".",INTEGER
CALENDAR_DATES,DAY_OF_THE_WEEK_CODE,"This column represents the category number for the days of the week, starting at 0 for Thursday and ending at 6 for Wednesday. It can be joined with day of the week columns using ZC_DAY_OF_THE_WEEK, or with a Format INI of ""SCH"" and a Format Item of ""130""; for columns based on ZC_WHICH_DAYS or with a Format INI of ""ECT"" and a Format Item of ""710"", use WHICH_DAYS_CODE instead.",INTEGER
CALENDAR_DATES,DAY_OF_WEEK,"Days of the week, including Monday, Tuesday, and others.",VARCHAR
CALENDAR_DATES,DAY_OF_WEEK_INDEX,"Holds a numeric value indicating the day of the week for the specified CALENDAR_DT in the current locale, where 0 represents the first day and 6 represents the last day. For instance, in the United States, Sunday is 0 and Saturday is 6.",INTEGER
CALENDAR_DATES,DAY_OF_YEAR,"This column represents the Nth day of the year, where January 1 is designated as day 1 and December 31 is typically day 365.",INTEGER
CALENDAR_DATES,HOLIDAY_FLAG,"Specifies if the date is a holiday, with ""Y"" indicating a holiday and ""N"" indicating it is not. This is based on the locale definition.",VARCHAR
CALENDAR_DATES,INSTANT_AT_MIDNIGHT,"The OLTP system stores most datetime information as a numeric representation of seconds known as an Instant. This column indicates the Instant for a specific day at 12AM, and the ACCESS_LOG tables include an indexed (PK) column in this format.",NUMERIC
CALENDAR_DATES,INTERNAL_DAT,"The OLTP system stores a significant amount of date information in an integer format referred to as DAT, which is equivalent to 121531-DTE. The value of DAT decreases over time, and this column holds the DAT.",INTEGER
CALENDAR_DATES,INTERNAL_DTE,"The OLTP database uses an internal integer format called DTE to store certain dates, with the DTE value increasing over time. This column holds the DTE.",INTEGER
CALENDAR_DATES,LAST_FRIDAY_DT,"The final occurrence within the month of the last business day of the week, which may vary by locale and is not necessarily a Friday. This is utilized to identify the last complete business week of the month.",DATETIME
CALENDAR_DATES,LEAP_YEAR_FLAG,This column indicates if the current year is a leap year.,VARCHAR
CALENDAR_DATES,MONTHNAME_YEAR,"This column holds the month and year formatted as 'MonthName YYYY'. For instance, if the CALENDAR_DT is 2012-01-31, the column will show 'January 2012'.",VARCHAR
CALENDAR_DATES,MONTH_BEGIN_DT,The initial day of the month for the given date in datetime format.,DATETIME
CALENDAR_DATES,MONTH_BEGIN_DT_STR,The initial day of the month represented as a string in the 'YYYY-MM-DD' format.,VARCHAR
CALENDAR_DATES,MONTH_END_DT,"This represents the final day of the month, such as 02/28/2007.",DATETIME
CALENDAR_DATES,MONTH_END_FLAG,Specifies if the date in this row is the final day of a month. It is commonly utilized as a filter and is preferred over comparing CALENDAR_DT to MONTH_END_DT.,VARCHAR
CALENDAR_DATES,MONTH_NAME,"The full name of the month, such as ""February"".",VARCHAR
CALENDAR_DATES,MONTH_NUMBER,"The month represented as an integer. For instance, February is denoted as ""2"".",INTEGER
CALENDAR_DATES,OCCURRENCE_IN_MONTH,This column indicates the frequency of each day of the week within the specified month. It can be used to identify occurrences such as the fourth Tuesday of the month.,INTEGER
CALENDAR_DATES,PREV_DAY_DT,This represents the date of the day before the current date.,DATETIME
CALENDAR_DATES,QTR_BEGIN_DT_STR,The initial day of the quarter represented as a string in the 'YYYY-MM-DD' format.,VARCHAR
